Basophil DEGs	ENSG00000135404.12
Circ. NK NKT cell DEGs	ENSG00000255837.2
Fibroblast DEGs	ENSG00000198551.10
Hepatocyte DEGs	ENSG00000196366.3
Mig. cDC DEGs	ENSG00000204287.14
Monocyte DEGs	ENSG00000173369.18
Neutrophil DEGs	ENSG00000197956.10
Res. NK cell DEGs	ENSG00000289140.1
T cell DEGs	ENSG00000134539.17
