Fibroblast	ENSG00000133110.15
Keratinocyte progenitor cell	ENSG00000285081.1
Macrophage	ENSG00000170458.15
Mast cell	ENSG00000213719.8
Melanocyte	ENSG00000150347.17
Merkel cell carcinoma tumor cell	ENSG00000149294.18
Myeloid cell	ENSG00000265743.1
Smooth muscle cell	ENSG00000119772.19
T cell	ENSG00000271503.7
