B cell DEGs	CD38,IRF1-AS1,LAIR1,AFF3
Basophil DEGs	VIM,SRGN,GATA2,HPGDS
Cholangiocyte DEGs	TCEAL8,C12orf57,TST,S100A16
Endothelial DEGs	CRIP2,MMRN2,PROCR,CXCL16
Fibroblast DEGs	PTGIR,MMP2,EDNRA,BMP4
Macrophage DEGs	SMIM5,CDKN2D,BCL2L1,OSBP2
Mig. cDC DEGs	CD37,HLA-DRB1,PLAC8,HLA-DPB1
Monocyte DEGs	FTL,HBB,FTH1,CST3
Neutrophil DEGs	UBAC1,EPB42,RFESD,RHCE
cDC1 DEGs	AIF1,HLA-DRB1,HLA-DPB1,HLA-DPA1
pDC DEGs	ADA,CD79A,MZB1,IGHM
