B cell	SCG3,SOX5
Endothelial cell	CLDN5,TM4SF1
Endothelial cell of vascular tree	CANX,UBE2L3
Fibroblast	COL3A1,CXCL14
Keratinocyte	KRT18,S100A14
Melanocyte	H2AZ1,TUBB2B
Memory B cell	CALM1,DDAH2
Merkel cell	DTD1,NSG2
Merkel cell carcinoma tumor cell	SOX5,MYT1L
Natural killer cell	CD84,SIGLEC12
Neoplastic cell	CKB,S100B
Pericyte	A2M,FAM162B
Smooth muscle cell	KCNJ8,TAGLN
