Cholangiocyte DEGs	ENSG00000229795.2
Endothelial DEGs	ENSG00000138315.13
Hepatocyte DEGs	ENSG00000166340.18
Macrophage DEGs	ENSG00000169877.10
Mig. cDC DEGs	ENSG00000196735.13
Monocyte DEGs	ENSG00000117450.15
Neutrophil DEGs	ENSG00000163221.9
T cell DEGs	ENSG00000100450.13
cDC1 DEGs	ENSG00000179344.17
cDC2 DEGs	ENSG00000196735.13
