B cell DEGs	POU2AF1,LINC01013
Basophil DEGs	SERPINB1,HPGDS
Cholangiocyte DEGs	MACROH2A2,APLP1
Circ. NK NKT cell DEGs	ATP5F1E,KLRK1
Endothelial DEGs	TFPI2,TCN2
Fibroblast DEGs	AGTR1,ALPL
Hepatocyte DEGs	TMEM176B,ASGR2
Macrophage DEGs	EPB42,RHCE
Mig. cDC DEGs	IGLL1,HLA-DPB1
Monocyte DEGs	SRGN,FCER1G
Neutrophil DEGs	HBZ,UBAC1
cDC1 DEGs	CD74,HLA-DRA
pDC DEGs	IGLL1,BCL11A
