B cell DEGs	CLEC2D,PAX5
Basophil DEGs	TESPA1,RHEX
Cholangiocyte DEGs	UGT2B17,ENSG00000261020.1
Endothelial DEGs	APP,WWTR1
Fibroblast DEGs	FSTL1,COL6A3
Macrophage DEGs	MCOLN1,VCAM1
Mig. cDC DEGs	HLA-DPB1,HLA-DRB1
Monocyte DEGs	LY96,VSIG4
Neutrophil DEGs	CSTA,S100P
T cell DEGs	KLRD1,SH2D1A
cDC1 DEGs	HLA-DQA2,HLA-DQB1
cDC2 DEGs	HLA-DRA,HLA-DPA1
pDC DEGs	IGKC,CD7
