Eo_Baso_Mast_precursor	ENSG00000145592.14
Erythroid	ENSG00000124098.10
HSPC_1	ENSG00000142534.7
ILC_precursor	ENSG00000070756.17
LMPP	ENSG00000170889.14
Macrophage	ENSG00000205542.11
Mono Mac DC2	ENSG00000008988.11
Mono Mac pre DC2	ENSG00000197756.10
Neutrophil_precursor	ENSG00000138326.21
Pre_Macrophage	ENSG00000206172.8
Smooth_Muscle	ENSG00000244734.4
