B cell DEGs	BCL7A,ENSG00000289536.1
Basophil DEGs	RHEX,SLC18A2
Endothelial DEGs	TINAGL1,MYCT1
Fibroblast DEGs	MFAP4,COLEC10
Macrophage DEGs	CD5L,CETP
Mig. cDC DEGs	HLA-DPB1,HLA-DRB5
Monocyte DEGs	APOC3,MARCO
Neutrophil DEGs	VCAN,S100P
Plasma cell DEGs	PEBP1,CLU
T cell DEGs	ZBTB16,KLRD1
cDC1 DEGs	PLAC8,PLD4
pDC DEGs	C12orf75,NIBAN3
