Cancer-associated fibroblast	ENSG00000139329.5
Cytotoxic T cell	ENSG00000285754.1
Dendritic cell	ENSG00000187109.15
Endothelial cell of vascular tree	ENSG00000258876.1
Fibroblast	ENSG00000142156.16
Macrophage	ENSG00000135838.14
Melanocyte	ENSG00000140988.16
Melanocyte of skin	ENSG00000118271.12
Memory B cell	ENSG00000268621.6
Myofibroblast cell	ENSG00000231606.2
Progenitor cell	ENSG00000158604.15
T cell	ENSG00000211829.9
