Cancer-associated fibroblast	LUM
Cytotoxic T cell	ENSG00000285754.1
Dendritic cell	NAP1L1
Endothelial cell of vascular tree	TGFB3-AS1
Fibroblast	COL6A1
Macrophage	NPL
Melanocyte	RPS2
Melanocyte of skin	TTR
Memory B cell	IGFL2-AS1
Myofibroblast cell	ENSG00000231606.2
Progenitor cell	TMED4
T cell	TRDC
