B cell DEGs	MS4A1,TOP2B,ZCCHC7
Basophil DEGs	RHEX,IL1RL1,HPGD
Circ. NK NKT cell DEGs	PRF1,LSP1,CD247
Endothelial DEGs	CAV1,ANGPTL4,TM4SF1
Fibroblast DEGs	CXCL14,SNAI2,NTF3
Macrophage DEGs	MS4A6A,FOLR2,MS4A7
Mig. cDC DEGs	HLA-DRB1,HLA-DPA1,HLA-DPB1
Monocyte DEGs	CTSL,MS4A7,CETP
Neutrophil DEGs	S100A9,S100A6,S100A8
T cell DEGs	CD3E,CD7,TRDC
cDC1 DEGs	HLA-DRB6,HLA-DMA,HLA-DQB1
cDC2 DEGs	RPL36A,HLA-DPB1,HLA-DQB1
pDC DEGs	ITM2C,CD7,JCHAIN
