B cell DEGs	IGKC,S1PR4,IL7R,EBF1
Basophil DEGs	HPGD,ENSG00000233968.9,TPSB2,TPSAB1
Endothelial DEGs	TM4SF18,TEK,CLEC14A,GPR182
Fibroblast DEGs	ACVR2A,LAMB1,SHISA2,ENSG00000289089.1
Hepatocyte DEGs	ANGPTL3,TM4SF4,SERPINA4,DUSP9
Mig. cDC DEGs	CD37,SPINK2,SMIM24,HLA-DRB1
Monocyte DEGs	TMSB4X,AIF1,SRGN,FCER1G
Neutrophil DEGs	UBAC1,SELENBP1,FECH,RFESD
cDC1 DEGs	HLA-DRA,PLAC8,HLA-DPB1,HLA-DRB1
cDC2 DEGs	RPLP0,RPL6,VAMP8,SRSF3
pDC DEGs	HLA-DRA,CORO1A,LSP1,LTB
