Early_Erythroid	PCLAF
Eo_Baso_Mast_precursor	CNRIP1
Eo_Basophil	DAB2
Erythroid	KLF1
Fibroblast	GAP43
HE	BST2
HSPC_2	SNRPE
Lymphoid_progenitor	EIF3L
MEMP	HEMGN
MK	NEXN
Macrophage	HPGDS
Mesothelium	APOE
Microglia	AGR2
Mono Mac DC2	NDUFB8
Mono Mac pre DC2	CD52
Monocyte_0	PELATON
Monocyte_Macrophage	CTSH
Monocyte_ys_1	RETN
Neutrophil_precursor	HLA-B
Promonocyte	LYVE1
Sinusoidal_EC	ADGRF5
Smooth_Muscle	RNU6-1147P
