AEC	MYCT1
Cycling DC2	H4C3
Early_Erythroid	PCLAF
Endoderm	ASS1
Erythroid	SMIM27
Fibroblast	GPX8
HE	EGFL7
HSPC_1	TMSB4X
Immature_EC	ADGRL4
MEMP	RAN
MK	TBPL1
MOP	MS4A6A
Mac DC2	C1QC
Macrophage	CSF1R
Mast_cell	HPGDS
Mesothelium	CLDN15
Microglia	A2M
Mono Mac pre DC2	NDUFA13
Monocyte_0	APOBEC3A
Monocyte_Macrophage	TYMP
Monocyte_ys_1	CORO1A
Neutrophil_precursor	HBA1
Pre DC2	C1QB
Prolif_AEC	EMCN
Prolif_Sinusoidal_EC	HPGD
Promonocyte	METRNL
Sinusoidal_EC	EMCN
Smooth_Muscle	SLC2A1
VWF_EC	PLVAP
