AEC	TIE1
Cycling DC2	H4C3
Early_Erythroid	PCLAF
Endoderm	FETUB
Erythroid	SLC39A8
Fibroblast	GPX8
HSPC_1	FTL
HSPC_2	LDHB
Immature_EC	CD34
MEMP	HMGB1
MK	GATA1
Mac DC2	C1QC
Macrophage	CD163
Mast_cell	HPGDS
Mesothelium	NNMT
Microglia	HSPA6
Mono Mac pre DC2	B2M
Monocyte_0	APOBEC3A
Monocyte_Macrophage	HLA-DRA
Monocyte_ys_1	BCL2A1
Neutrophil_precursor	MT-TD
Pre DC2	C1QB
Prolif_AEC	PTPRB
Prolif_Sinusoidal_EC	CDH5
Promonocyte	C1orf162
Sinusoidal_EC	CDH5
Smooth_Muscle	ACTA2
VWF_EC	ADAM15
