B cell DEGs	PSMB8,DNTT,HLA-DRB5,BLNK,MME,POU2AF1
Basophil DEGs	CD63,SRGN,CNRIP1,VIM,SERPINB1,HPGDS
Endothelial DEGs	GPR182,GJA4,PVALB,STC1,ECSCR,NHERF2
Fibroblast DEGs	ST3GAL4,BMPR2,NGFR,STEAP4,SLITRK6,DMD
Hepatocyte DEGs	FXYD2,C5,SLC2A2,PRODH2,DUSP9,TDO2
Macrophage DEGs	MYL4,HMBS,GYPB,SLC4A1,EPB42,CTSB
Mig. cDC DEGs	PKM,CD37,IGHM,HLA-DPB1,LSP1,HLA-DPA1
Monocyte DEGs	HBB,HBZ,FTH1,GYPA,HEMGN,SNCA
Neutrophil DEGs	UBAC1,RRM2,FECH,OAT,RFESD,SELENBP1
cDC1 DEGs	CST3,LAPTM5,CD37,HLA-DPB1,HLA-DPA1,LSP1
