B cell DEGs	CD9
Basophil DEGs	LDHB
Circ. NK NKT cell DEGs	SAMD3
Endothelial DEGs	AKAP12
Fibroblast DEGs	LINC02888
Macrophage DEGs	HBM
Mig. cDC DEGs	MS4A1
Monocyte DEGs	LYVE1
Neutrophil DEGs	RETN
Plasma cell DEGs	CD24
Res. NK cell DEGs	CMC1
T cell DEGs	HOPX
cDC1 DEGs	CLEC10A
cDC2 DEGs	HLA-DQA1
pDC DEGs	BCL11A
