B cell DEGs	GNG7,CD19
Basophil DEGs	GATA2,VIM
Cholangiocyte DEGs	IFITM3,ANXA5
Endothelial DEGs	EMCN,ADGRL4
Fibroblast DEGs	PLPP1,PCOLCE
Macrophage DEGs	RUNDC3A,RSAD2
Mig. cDC DEGs	IGLL1,CD69
Monocyte DEGs	APOA2,CST3
Neutrophil DEGs	RIPOR3,TMCC2
Plasma cell DEGs	S100A4,FAM178B
Res. NK cell DEGs	CDCA5,SNRNP40
T cell DEGs	CTSW,PTPRC
cDC1 DEGs	CD37,HLA-DPB1
cDC2 DEGs	MZB1,VPREB1
pDC DEGs	PLAC8,IGLL1
