B cell DEGs	NIBAN3,ENSG00000289536.1
Basophil DEGs	KIT,MS4A2
Circ. NK NKT cell DEGs	FGFBP2,GZMH
Endothelial DEGs	STAB2,TSPAN7
Macrophage DEGs	HMOX1,MS4A7
Mig. cDC DEGs	CD79A,HLA-DPB1
Monocyte DEGs	RETN,FCN1
Neutrophil DEGs	CXCL8,G0S2
Plasma cell DEGs	TCL1A,MZB1
Res. NK cell DEGs	IFITM1,IL2RB
T cell DEGs	SAMD3,CD160
cDC1 DEGs	CD79A,HLA-DQA1
cDC2 DEGs	NSMCE1,ACSM3
pDC DEGs	CD74,IRF8
