B cell DEGs	BLNK,RASD1
Basophil DEGs	VIM,SRGN
Cholangiocyte DEGs	MT-ND2,RPL37A
Endothelial DEGs	STAB1,CXCL16
Fibroblast DEGs	COL5A2,THY1
Hepatocyte DEGs	S100A4,H4C3
Macrophage DEGs	TLCD4,MAP2K3
Mig. cDC DEGs	TCL1A,HLA-DRB1
Monocyte DEGs	APOC3,MT1F
Neutrophil DEGs	RHCE,S100A8
cDC1 DEGs	AFF3,HLA-DQA1
cDC2 DEGs	MME,HLA-DMB
