B cell DEGs	P4HA2,BLNK,POU2AF1,RAG2
Basophil DEGs	SRGN,VIM,SERPINB1,LMO4
Endothelial DEGs	PLAAT3,RAMP3,F8,TCN2
Fibroblast DEGs	RND3,SEMA5A,MMP2,ALPL
Hepatocyte DEGs	LEAP2,ADH6,SLC38A4,MTTP
Macrophage DEGs	SLC25A37,GYPA,ALAS2,HMBS
Mig. cDC DEGs	HLA-DPB1,CD37,LIMD2,HLA-DPA1
Monocyte DEGs	MYL4,CST3,GSTA1,MT1M
Neutrophil DEGs	HBZ,SELENBP1,FECH,TFRC
cDC1 DEGs	CD37,HLA-DPA1,HLA-DPB1,HLA-DRB1
