Cortical thymic epithelial cell	ENSG00000127920.6
DN3 thymocyte	ENSG00000211961.3
Endothelial cell of vascular tree	ENSG00000175264.8
Epithelial cell	ENSG00000153303.18
Mature plasmacytoid dendritic cell	ENSG00000108819.11
Medullary thymic epithelial cell	ENSG00000273486.1
Pericyte	ENSG00000007908.16
T cell	ENSG00000236656.1
Type-1 epithelial cell of thymus	ENSG00000183878.16
Type-2 epithelial cell of thymus	ENSG00000288912.1
Type-3 epithelial cell of thymus	ENSG00000184009.13
