Cortical thymic epithelial cell	GNG11
DN3 thymocyte	IGHV1-45
Endothelial cell of vascular tree	CHST1
Epithelial cell	FRMD1
Mature plasmacytoid dendritic cell	PPP1R9B
Medullary thymic epithelial cell	ENSG00000273486.1
Pericyte	SELE
T cell	ENSG00000236656.1
Type-1 epithelial cell of thymus	UTY
Type-2 epithelial cell of thymus	ENSG00000288912.1
Type-3 epithelial cell of thymus	ACTG1
