CD14-low, CD16-positive monocyte	ENSG00000100911.16
Cancer stem cell	ENSG00000272076.1
Dendritic cell	ENSG00000279108.1
Naive thymus-derived CD4-positive, alpha-beta T cell	ENSG00000198242.14
Natural killer cell	ENSG00000171476.23
Plasmacytoid dendritic cell	ENSG00000102007.11
Platelet	ENSG00000136156.15
Regulatory T cell	ENSG00000143924.19
T cell	ENSG00000100316.16
