Alpha-beta T cell	S100A4
B cell	MALAT1
CD14-low, CD16-positive monocyte	LST1
CD14-positive monocyte	MNDA
CD1C+ B dendritic cell	ANXA1
CD4-positive, CD25-positive, alpha-beta regulatory T cell	LYZ
Dendritic cell	HLA-DPB1
Dendritic cell, human	HLA-DQA2
Effector memory CD4-positive, alpha-beta T cell	CD52
Erythrocyte	PABPC1
Monocyte	NEAT1
Myeloid cell	MNDA
Natural killer cell	GZMB
Plasmacytoid dendritic cell	TCF4
Platelet	SAT1
T cell	TRAC
