Adipocytes	SCD
Cardiomyocytes (Ventricular)	ENSG00000289973.1
Endothelial Cells (Capillary)	ADAMTS9
Endothelial Cells (Lymphatic)	MAF
Endothelial Cells (Venous)	NOTCH3
Fibroblasts	COL6A3
Immune Cells (Macrophages)	STAB1
Immune Cells (Monocytes)	SLC11A1
Mesothelial Cells	NEAT1
Neuronal Cells	VMP1
Pericytes	SPARC
Smooth Muscle Cells (Basic)	ACTA2
