Adipocytes	GPAM,G0S2
Cardiomyocytes (Ventricular)	NEXN,NEBL
Endothelial Cells (Arterial)	JAG1,NOTCH4
Endothelial Cells (Capillary)	VWF,CDH5
Endothelial Cells (Venous)	NOTCH3,DLC1
Fibroblasts	GSN,DCN
Immune Cells (Macrophages)	MAF,MS4A6A
Immune Cells (Monocytes)	CTSC,CLEC7A
Neuronal Cells	MTCO1P42,RASGRF1
Pericytes	SLC6A1,KCNJ8
Smooth Muscle Cells (Basic)	RGS5,MYH11
