Cardiomyocytes (Atrial)	ENSG00000159173.20
Cardiomyocytes (Ventricular)	ENSG00000147573.17
Endothelial Cells (Arterial)	ENSG00000164683.19
Endothelial Cells (Capillary)	ENSG00000112782.19
Fibroblasts	ENSG00000064205.11
Immune Cells (Macrophages)	ENSG00000133110.15
Immune Cells (Monocytes)	ENSG00000132965.10
Pericytes	ENSG00000004468.13
Smooth Muscle Cells (Basic)	ENSG00000151468.11
