Adipocytes	FASN,G0S2
Cardiomyocytes (Ventricular)	PKP2,ENSG00000267784.1
Endothelial Cells (Capillary)	IL6,HLA-B
Endothelial Cells (Venous)	GJA4,NOTCH3
Fibroblasts	MEG3,COL6A3
Immune Cells (Macrophages)	NAMPT,CD163
Immune Cells (Monocytes)	CEBPB,CD163
Neuronal Cells	SPARCL1,AGT
Pericytes	ABCC9,GJA4
Smooth Muscle Cells (Basic)	RGS5,SPARC
