Cardiomyocytes (Ventricular)	ANKRD1
Endothelial Cells (Capillary)	CA4
Endothelial Cells (Lymphatic)	PDPN
Endothelial Cells (Venous)	NR2F2
Fibroblasts	SERPINF1
Immune Cells (Macrophages)	HLA-DRA
Immune Cells (Monocytes)	CD53
Mesothelial Cells	NEIL3
Neuronal Cells	PRF1
Pericytes	SCN7A
Smooth Muscle Cells (Basic)	CNN1
