Adipocytes	GZMA,PRF1
Cardiomyocytes (Atrial)	CD69,NKG7
Cardiomyocytes (Ventricular)	CRYAB,PLN
Endothelial Cells (Arterial)	TM4SF1,ID1
Endothelial Cells (Capillary)	NHERF2,CAVIN2
Endothelial Cells (Venous)	NR2F2,NOTCH3
Fibroblasts	GSN,DCN
Immune Cells (Macrophages)	TYROBP,AIF1
Immune Cells (Monocytes)	CTSS,S100A12
Pericytes	KCNJ8,ABCC9
Smooth Muscle Cells (Basic)	DSTN,IGFBP5
