Adipocytes	IGFBP7
Cardiomyocytes (Ventricular)	TNNT2
Endothelial Cells (Arterial)	JAG1
Endothelial Cells (Capillary)	ID1
Endothelial Cells (Venous)	NOTCH3
Fibroblasts	DCN
Immune Cells (Macrophages)	SLCO2B1
Immune Cells (Monocytes)	CD14
Neuronal Cells	PRKG1
Pericytes	ABCC9
Smooth Muscle Cells (Basic)	RGS5
