Adipocytes	COL6A3,FBN1,MEG3
Cardiomyocytes (Ventricular)	PKP2,TRDN-AS1,RRAD
Endothelial Cells (Capillary)	STC1,VWF,KLF2
Endothelial Cells (Venous)	DLC1,CARMN,MUC3A
Fibroblasts	COL6A1,ADH1B,ABCA8
Immune Cells (Macrophages)	SLC11A1,MS4A6A,LYVE1
Immune Cells (Monocytes)	CD163,STAB1,CTSA
Neuronal Cells	VMP1,SPARCL1,MT1M
Pericytes	GJA4,RGS5,KCNJ8
Smooth Muscle Cells (Basic)	DLC1,GJA4,ACTA2
