Adipocytes	MT-ND4L,MT-ND6,IGFBP7
Cardiomyocytes (Atrial)	NPPA,MYL7,MTCO1P40
Cardiomyocytes (Ventricular)	TCAP,TNNT2,MB
Endothelial Cells (Arterial)	B2M,IFI27,TM4SF1
Endothelial Cells (Capillary)	IFI27,FABP5,VWF
Endothelial Cells (Venous)	IGFBP7,NR2F2,NOTCH3
Fibroblasts	DCN,MGP,PLA2G2A
Immune Cells (Macrophages)	HLA-B,CD74,HLA-DRA
Pericytes	IGFBP7,AGT,ABCC9
Smooth Muscle Cells (Basic)	ACTA2,MYL9,TPM2
