Cardiomyocytes (Ventricular)	ENSG00000159251.10
Endothelial Cells (Arterial)	ENSG00000065054.14
Endothelial Cells (Atrial)	ENSG00000269934.3
Endothelial Cells (Capillary)	ENSG00000261371.6
Fibroblasts	ENSG00000091986.16
Immune Cells (Macrophages)	ENSG00000231389.8
Immune Cells (Monocytes)	ENSG00000172216.6
Neuronal Cells	ENSG00000272330.1
Smooth Muscle Cells (Basic)	ENSG00000115461.5
