Cardiomyocytes (Ventricular)	ACTC1
Endothelial Cells (Arterial)	NHERF2
Endothelial Cells (Atrial)	ENSG00000269934.3
Endothelial Cells (Capillary)	PECAM1
Fibroblasts	CCDC80
Immune Cells (Macrophages)	HLA-DPA1
Immune Cells (Monocytes)	CEBPB
Neuronal Cells	ENSG00000272330.1
Smooth Muscle Cells (Basic)	IGFBP5
