Cardiomyocytes (Ventricular)	MYOZ2
Endothelial Cells (Arterial)	ID1
Endothelial Cells (Capillary)	PECAM1
Endothelial Cells (Lymphatic)	EIF5A
Endothelial Cells (Venous)	NR2F2
Fibroblasts	C3
Immune Cells (Macrophages)	HLA-DPA1
Immune Cells (Monocytes)	FCN1
Neuronal Cells	KCNK5
Pericytes	TFPI
Smooth Muscle Cells (Basic)	MYH11
