Adipocytes	IGFBP7,AGT
Cardiomyocytes (Ventricular)	CSRP3,S100A1
Endothelial Cells (Arterial)	TM4SF1,DEPP1
Endothelial Cells (Capillary)	AQP1,CDH5
Endothelial Cells (Venous)	GJA4,PDGFRB
Fibroblasts	CPE,CRISPLD2
Immune Cells (Macrophages)	AIF1,LAPTM5
Immune Cells (Monocytes)	FCN1,IL1R2
Neuronal Cells	CCL4,PRF1
Pericytes	STEAP4,PLA2G5
Smooth Muscle Cells (Basic)	AXL,RASD1
