Adipocytes	GPAM
Cardiomyocytes (Ventricular)	ENSG00000267784.1
Endothelial Cells (Atrial)	MALAT1
Endothelial Cells (Capillary)	CDH5
Endothelial Cells (Lymphatic)	SPATA8-AS1
Endothelial Cells (Venous)	NR2F2
Fibroblasts	CFH
Immune Cells (Macrophages)	MS4A7
Immune Cells (Monocytes)	CLEC7A
Neuronal Cells	VMP1
Smooth Muscle Cells (Basic)	CARMN
