Alpha-beta T cell	PLPP5
CD14-positive monocyte	CD14
CD1C-, CD141- dendritic cell	ASF1B
Circulating fetal cell	RNA5SP369
Dendritic cell	ENSG00000286349.1
Effector memory CD8-positive, alpha-beta T cell	RALGPS2
Lymphocyte	IGKC
Myeloid cell	CAPZA2
Natural killer cell	PSAP
Plasmacytoid dendritic cell	CALD1
T cell	TRBV28
