B cell	IGHD
CD14-low, CD16-positive monocyte	IFITM3
CD14-positive monocyte	S100A12
CD141+ CLEC9a+ dendritic cell	HNRNPA2B1
Circulating tumor cell	MDH2
Dendritic cell	FCER1A
Effector memory CD4-positive, alpha-beta T cell	RPS25
Erythrocyte	GMPR
Monocyte	PTPRC
Mucosal invariant T cell	SNCAIP
Myeloid cell	NAMPT
Natural killer cell	LINC01871
Plasmacytoid dendritic cell	LILRA4
Platelet	MPL
