AT1	LMO7
AT2	CA2
Aberrant Basaloid	S100A14
B Plasma	MZB1
Basal	HCAR2
Ciliated	FAM81B
Club	MT-ATP6
DC Mature	RND1
Fibroblast	HAS1
Goblet	SCGB1A1
Lymphatic	RAMP2
Mesothelial	IGFBP6
Myofibroblast	GPC3
Pericytes	CALD1
SMC	DKK3
VE Arterial	RAB11FIP1
VE Capillary A	GNG11
VE Capillary B	CALCRL
cDC1	ABCA3
cDC2	LAMP3
