AT1	FABP5,NEDD4L
AT2	CA2,PLA2G1B
Aberrant Basaloid	ALDH3A1,DSP
B	TACSTD2,AQP3
Basal	HCAR2,DSP
Ciliated	CATSPERD,C11orf97
DC Langerhans	S100A14,SDR16C5
Fibroblast	SCARA5,PCOLCE2
Goblet	NEDD4L,ATP1B1
ILC A	GZMB,RN7SL28P
ILC B	ENSG00000288039.1,ENSG00000233021.2
Lymphatic	PPP1R2,ECSCR
Mesothelial	HSPA1B,MFAP5
Myofibroblast	SCN7A,CFH
NK	TSPAN4,DSE
Pericytes	CALD1,C7
SMC	INMT,ACTA2
VE Capillary A	HLA-C,GNG11
VE Capillary B	TMSB10,HLA-E
cDC1	CLDN18,CA2
