Angioblast	DSTNP2
CD11b-positive dendritic cell	OLIG1
CD49f+ hiPSC- astrocyte	TMEM240
Dividing radial glia	TOP2A
Ependymal cell	CTNNA1-AS1
Glioblast	ENSG00000276110.1
Naive B cell	TNFRSF9
Neurecto-epithelial cell	UBA52
Regulatory T cell	SFTPD
Stem cell	FTL
Vascular leptomeningeal cell	SRSF6
Von Economo neuron	MAP1LC3BP1
