Elongating	FSCB,ETNK2,MAILR,ENSG00000293440.1
Endothelial	CRIP2,LDB2,RAMP3,EDN1
ImmLeydig	FSTL1,COL6A1,PLAC9,ISLR
Macrophage	MS4A7,MNDA,COTL1,CORO1A
Myoid	FHL2,AEBP1,SMOC2,LAMC3
RoundSpermatid	LINC00919,CFAP97D1,ACTL7B,FAM209B
Spermatocyte	ZMYND10,TMEM225B,PSMG1,MNS1
Spermatogonia	MT-ATP8,MTCO2P22,MT-TV,MT-TL1
Tcell	ZFAS1,LTBP4,C1S,RPS17
m-Pericyte	MYL6,MYL9,LGALS1,SPARC
