Dendritic cell	ENSG00000179639.11
Erythrocyte	ENSG00000206172.8
Erythroid lineage cell	ENSG00000102145.16
Leukemia stem cell	ENSG00000196776.17
Leukemic cell	ENSG00000135486.19
Monocyte	ENSG00000286631.1
Natural killer cell	ENSG00000197061.5
Osteoblast	ENSG00000179776.20
Plasmablast	ENSG00000148773.14
Plasmacytoid dendritic cell	ENSG00000046651.16
Progenitor cell	ENSG00000204472.13
Small pre B cell	ENSG00000293459.1
