B cell	CMTM8
CD14-low, CD16-positive monocyte	CSTA
CD14-positive monocyte	CLEC4E
CD4-positive, CD25-positive, alpha-beta regulatory T cell	RBISP3
Erythrocyte	APOC1
Mucosal invariant T cell	GK3
Myeloid cell	CD48
Naive thymus-derived CD8-positive, alpha-beta T cell	SPINK2
Natural killer cell	KLRC2
Neutrophil	HTR6
Plasmacytoid dendritic cell	IRF8
Platelet	ENSG00000233968.9
T cell	SELL
