Border-associated macrophage	NRP1
Brain pericyte	CALD1
Dopaminergic neuron	ENSG00000286625.1
Endothelial cell	CLDN5
Excitatory neuron	BCL11B
Glioblast	SOX2
Inhibitory neuron	DLX6-AS1
Interneuron	SST
Macrophage	FTL
Medial ganglionic eminence cell	LINC03031
Microglial cell	CCL4
Neuroblast (sensu Vertebrata)	DCX
Pericyte	CXCR4
Plasmacytoid dendritic cell	ZBTB20
Purkinje cell	LINC03031
T cell	RPS27A
Von Economo neuron	MALAT1
