Adult endothelial progenitor cell	CCNT2-AS1
B cell	MS4A1
Dendritic cell	CCDC38
Erythrocyte	EIF1B
Erythroid lineage cell	TMCC2
Hematopoietic precursor cell	ENSG00000287657.1
Leukemia stem cell	RPL39
Monocyte	AIF1
Naive thymus-derived CD8-positive, alpha-beta T cell	TCF7
Natural killer cell	CTSW
T cell	TRAC
