B cell	HLA-DRB1
CD8-positive, alpha-beta T cell	CD8B
Effector memory CD8-positive, alpha-beta T cell	CD69
Erythrocyte	BCL2L1
Erythroid lineage cell	TMCC2
Hematopoietic cell	RPS10
Monocyte	CSTA
Naive thymus-derived CD8-positive, alpha-beta T cell	LTB
Natural killer cell	KLRD1
Neutrophil	CTSG
Plasma cell	MZB1
Progenitor cell	ENSG00000293320.1
T cell	CD3D
