B cell	CD79B
CD8-positive, alpha-beta T cell	RPL18A
Dendritic cell	HLA-DPA1
Dendritic cell, human	RPS20
Erythrocyte	ASCC2
Erythroid lineage cell	GATA1
Hematopoietic cell	TRAC
Macrophage dendritic cell progenitor	RGS2
Mature conventional dendritic cell	RPL14
Mesenchymal stem cell	CXCR4
Monocyte	VCAN
Myeloid cell	ACTB
Naive thymus-derived CD8-positive, alpha-beta T cell	TCF7
Natural killer cell	KLRD1
Regulatory T cell	TMSB4X
T cell	TRAC
