Age-associated B cell	IL10RA
B cell	CD79A
CD8-positive, alpha-beta T cell	CD8B
Dendritic cell, human	CST3
Effector memory CD8-positive, alpha-beta T cell	CD69
Erythrocyte	CISD2
Erythroid lineage cell	SLC2A1
Monocyte	MNDA
Naive thymus-derived CD8-positive, alpha-beta T cell	JUNB
Natural killer cell	CST7
Neutrophil	RETN
Plasmacytoid dendritic cell	BCL11A
Progenitor cell	SPINK2
T cell	RPS27
