B cells	ENSG00000143297.19
Cycling cells	ENSG00000175063.17
EC	ENSG00000134138.22
Fibroblast	ENSG00000116774.12
LOH (AL)	ENSG00000085276.19
LOH (DL)	ENSG00000167941.3
Mast cells	ENSG00000160888.7
Mono1	ENSG00000130203.10
Myofibroblast	ENSG00000164692.19
PT	ENSG00000130203.10
Pericyte	ENSG00000116218.13
T cells	ENSG00000096384.20
