Elongating	SPACA3,LINC01191,SPMIP5,TBC1D21,CIMIP2A
Endothelial	TSPAN7,TNFSF10,CA4,PALMD,NUAK1
ImmLeydig	IGF2,PLPP3,PCOLCE,H19,CCN5
Macrophage	TGFBI,ENSG00000289298.2,P2RY13,MS4A7,TNF
Myoid	MYLK,MATN2,MFAP4,WFDC1,RASD1
Spermatocyte	SMC3,CKS2,FMR1NB,TEX30,TEX101
Spermatogonia	TKTL1,HMGA1,FMR1NB,GAGE2A,HERC5
Tcell	HLA-B,FOSB,IER2,IRF1,CD74
m-Pericyte	RRAD,NRGN,TPPP3,RCAN2,GUCY1A1
