AXL+, SIGLEC6+ dendritic cell	ALDH2
CD14-low, CD16-positive monocyte	MMP12
CD14-positive monocyte	PLAC8
CD1C+ B dendritic cell	RSAD2
Cancer stem cell	ENSG00000286297.1
Central memory CD4-positive, alpha-beta T cell	IFIT3
Circulating tumor cell	TUBB
Effector memory CD4-positive, alpha-beta T cell	S100A4
Erythrocyte	RPL35A
Myeloid cell	ACP5
Platelet	CACNG7
