B cell	HSP90B1
Circulating tumor cell	MT-ND2
Effector memory CD4-positive, alpha-beta T cell	TIMP1
Hematopoietic multipotent progenitor cell	MT-RNR1
Inflammatory macrophage	MT-ND5
Megakaryocyte progenitor cell	ENSG00000284735.1
Monocyte	MT-ND2
Naive thymus-derived CD4-positive, alpha-beta T cell	ENSG00000287263.3
Natural killer cell	PRF1
Neutrophil	ENSG00000264044.1
Regulatory T cell	S100A4
T cell	RPL30
