B cell	IGHM
CD14-low, CD16-positive monocyte	HLA-DPB1
CD14-positive monocyte	PLAUR
CD1C+ B dendritic cell	AIF1
CD1C-, CD141- dendritic cell	LILRB2
Effector memory CD4-positive, alpha-beta T cell	LTB
Effector memory CD8-positive, alpha-beta T cell	NKG7
Effector memory T cell	CYLD
Erythrocyte	MT-ND4
Myeloid cell	SPI1
Natural killer cell	GZMH
Plasmacytoid dendritic cell	CD74
Tissue resident memory T cell	CD69
