Alpha-beta T cell	HLA-DRB5
B cell	HLA-DQB1
CD14-low, CD16-positive monocyte	LST1
CD14-positive monocyte	AIF1
CD1C+ B dendritic cell	NAMPT
Effector memory CD4-positive, alpha-beta T cell	LTB
Effector memory CD8-positive, alpha-beta T cell	NKG7
Myeloid cell	PSAP
Natural killer cell	PRF1
Plasmacytoid dendritic cell	HLA-DPA1
