Alpha-beta T cell	FCER2
B cell	MS4A1
CD14-low, CD16-positive monocyte	HLA-DPB1
CD14-positive monocyte	VIM
CD1C+ B dendritic cell	S100A8
Cancer stem cell	PPIAP69
Circulating fetal cell	JUN
Effector memory CD4-positive, alpha-beta T cell	LTB
Innate lymphoid cell	HNRNPH1P2
Lymphoid stem cell	TARDBPP1
Memory B cell	TSC22D3
Monocyte	NAMPT
Myeloid cell	FTH1
Natural killer cell	FGFBP2
Tissue resident memory T cell	FOSB
