Alpha-beta T cell	LAPTM5
B cell	HLA-DQA1
CD14-low, CD16-positive monocyte	SERPINA1
CD14-positive monocyte	CD14
CD1C+ B dendritic cell	AP1S2
CD1C-, CD141- dendritic cell	PSAP
Circulating fetal cell	SLC16A12
Dendritic cell	HLA-DPA1
Megakaryocyte progenitor cell	H2BC11
Myeloid cell	CLEC7A
Naive thymus-derived CD4-positive, alpha-beta T cell	LTB
Naive thymus-derived CD8-positive, alpha-beta T cell	LTB
Natural killer cell	HOPX
Plasmacytoid dendritic cell	ITM2C
T cell	TRAC
