Basal tumor cell	LY6D
Cancer-associated fibroblast	C1R
Endothelial cell	CLDN5
Endothelial cell of vascular tree	ECSCR
Fibroblast	POSTN
Keratinocyte	LGALS7B
Lymphocyte	RPS11
Macrophage	HCST
Mast cell	TPSB2
Myeloid cell	ENSG00000291111.1
Natural killer cell	KDM6B
Pericyte	RGS5
RORgt+ cDC2 cell	ENSG00000228835.1
Sebum secreting cell	DCD
Secretory cell	MUCL1
Smooth muscle cell	RERGL
T cell	IL7R
