CD103-positive dendritic cell	ENSG00000264419.1
Cancer-associated fibroblast	ENSG00000106333.13
Endothelial cell	ENSG00000130300.9
Endothelial cell of vascular tree	ENSG00000165949.13
Fibroblast	ENSG00000132386.11
Keratinocyte	ENSG00000134762.17
Macrophage	ENSG00000090104.12
Schwann cell	ENSG00000026025.16
Sebum secreting cell	ENSG00000161634.12
Secretory cell	ENSG00000110484.7
Smooth muscle cell	ENSG00000198523.6
T cell	ENSG00000211751.9
Vein endothelial cell	ENSG00000248537.1
