CD103-positive dendritic cell	MIR548AC
Cancer-associated fibroblast	PCOLCE
Endothelial cell	PLVAP
Endothelial cell of vascular tree	IFI27
Fibroblast	SERPINF1
Keratinocyte	DSC3
Macrophage	RGS1
Schwann cell	VIM
Sebum secreting cell	DCD
Secretory cell	SCGB2A2
Smooth muscle cell	PLN
T cell	TRBC1
Vein endothelial cell	ENSG00000248537.1
